ticker,week_label,prev_close_date,prev_close,vol,stretch,predicted_low,predicted_high,friday_close_date,friday_close,result,distance
SPX,7/6–7/10,2026-06-26,7354.02,18.41,-0.13,7077,7611,,,,
NDX,7/6–7/10,2026-06-26,29118.24,30.82,0.82,26805,31386,,,,
QQQ,7/6–7/10,2026-06-26,706.52,30.82,0.82,650,762,,,,
NDX,7/6–7/10,2026-06-26,29118.24,26.88,,26913,31323,,,,
SPY,7/6–7/10,2026-06-26,728.99,16.35,,695,763,,,,
QQQ,7/6–7/10,2026-06-26,706.52,27.29,,652,761,,,,
NVDA,7/6–7/10,2026-06-26,192.53,35.5,,173,212,,,,
TSLA,7/6–7/10,2026-06-26,379.71,43.25,,333,426,,,,
AAPL,7/6–7/10,2026-06-26,283.78,34.87,,256,312,,,,
XOM,7/6–7/10,2026-06-26,136.54,26.03,,127,147,,,,
AMZN,7/6–7/10,2026-06-26,232.69,39.69,,207,259,,,,
GOOG,7/6–7/10,2026-06-26,334.69,33.38,,303,366,,,,
MSFT,7/6–7/10,2026-06-26,372.97,40.06,,331,415,,,,
META,7/6–7/10,2026-06-26,550.25,34.63,,497,604,,,,
NFLX,7/6–7/10,2026-06-26,73.81,32.52,,67,81,,,,
AMD,7/6–7/10,2026-06-26,521.58,66.97,,423,620,,,,
DELL,7/6–7/10,2026-06-26,399.49,65.27,,326,473,,,,
MU,7/6–7/10,2026-06-26,1132.33,88.79,,849,1416,,,,
NOW,7/6–7/10,2026-06-26,98.34,53.42,,84,113,,,,
CAT,7/6–7/10,2026-06-26,997.47,40.98,,882,1113,,,,
GS,7/6–7/10,2026-06-26,1019.61,35.85,,917,1123,,,,
NBIS,7/6–7/10,2026-06-26,240.3,106.09,,168,312,,,,
